id,difficulty,format,domain,hf_config,lob,target_record_type,num_claims,num_policy_items,num_target_records,pages_estimate,pdf_pages,transcripts_available,problems,pdf_size_bytes,html_size_bytes,json_size_bytes,ocr_md_size_bytes
driver_mvr_packet_001,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,260,17,17,ocr,high_density_long_list;production_like_layout,405332,70289,91072,33504
driver_mvr_packet_002,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,500,24,24,ocr,high_density_long_list;production_like_layout,450868,119492,175399,52067
driver_mvr_packet_003,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,500,24,24,ocr,high_density_long_list;production_like_layout,452207,119550,175367,52920
driver_schedule_sparse_001,driver_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,driver_schedule_row,,,500,15,15,ocr,high_density_long_list;production_like_layout,87194,45040,71571,24512
ifta_mileage_by_vehicle_001,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,1159,97,97,ocr,high_density_long_list;production_like_layout,3321655,522907,167015,193688
ifta_mileage_by_vehicle_002,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2143,182,182,ocr,high_density_long_list;production_like_layout,6024072,961006,308972,358934
ifta_mileage_by_vehicle_003,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2195,188,188,ocr,high_density_long_list;production_like_layout,6186876,986557,316038,367483
ifta_mileage_by_vehicle_004,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2239,193,193,ocr,high_density_long_list;production_like_layout,6314819,1006556,322650,385216
ifta_mileage_by_vehicle_005,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2379,198,198,ocr,high_density_long_list;production_like_layout,6622646,1060936,342692,393894
ifta_mileage_by_vehicle_006,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2434,206,206,ocr,high_density_long_list;production_like_layout,6820485,1090042,350661,416454
ifta_mileage_by_vehicle_007,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2445,210,210,ocr,high_density_long_list;production_like_layout,6881976,1098335,352530,412391
ifta_mileage_by_vehicle_008,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2571,218,218,ocr,high_density_long_list;production_like_layout,7203037,1152156,370369,438583
ifta_return_schedule_001,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,582,33,33,ocr,high_density_long_list;production_like_layout,241682,236812,205146,64677
ifta_return_schedule_002,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,998,53,53,ocr,high_density_long_list;production_like_layout,383511,369490,352507,112469
ifta_return_schedule_003,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1085,58,58,ocr,high_density_long_list;production_like_layout,410229,402258,383530,124298
ifta_return_schedule_004,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1101,58,58,ocr,high_density_long_list;production_like_layout,414081,407442,389184,124842
ifta_return_schedule_005,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1157,61,61,ocr,high_density_long_list;production_like_layout,431257,428038,408894,130772
ifta_tax_inquiry_001,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,17,17,ocr,high_density_long_list;production_like_layout,184722,59033,82865,30824
ifta_tax_inquiry_002,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,17,17,ocr,high_density_long_list;production_like_layout,185230,59027,82865,29014
ifta_tax_summary_001,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,483008,186607,260441,95874
ifta_tax_summary_002,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,483053,186526,260276,94806
ifta_tax_summary_003,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,482986,186831,260638,95557
ifta_tax_summary_004,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout,482730,186451,260468,95038
loss_run_external_001,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,43,43,ocr,high_density_long_list;production_like_layout;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,581364,296648,161771,131330
loss_run_external_002,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,42,42,ocr,high_density_long_list;production_like_layout;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,581787,297170,161836,129750
loss_run_external_003,loss_run_external,production_like_pdf,commercial_insurance_operations,core_operations,,loss_run_claim_row,300,,300,44,44,ocr,high_density_long_list;production_like_layout;variable_policy_sections;continuation_notes;summary_distractors;sparse_driver_fields,585065,299568,161889,135126
mixed_040_001_crosspage,mixed,crosspage,claims,claim_multihop,,loss_run_incident,40,,40,198,198,ocr,cross_page_join;long_range_evidence;mixed_layout;distractor_sections;longer_list,1382950,706161,50540,389738
mixed_cgl_040_001,mixed,crosspage,policy_review,,CGL,policy_packet_item,619,619,619,278,278,ocr,commercial_general_liability;exposure_rating_rows;limits_forms_exclusions;material_clause_extraction;long_range_evidence;heterogeneous_record_list;distractor_forms;distractor_locations,2005923,1375584,458192,1195630
multihop_012_001_crosspage,multihop,crosspage,claims,claim_multihop,,loss_run_incident,12,,12,76,76,ocr,cross_page_join;long_range_evidence;coded_values,787058,259635,14923,138256
multihop_025_001_crosspage,multihop,crosspage,claims,claim_multihop,,loss_run_incident,25,,25,126,126,ocr,cross_page_join;long_range_evidence;many_to_one_policy;claimant_lookup,1040855,448519,31323,246868
multihop_bop_012_001,multihop,crosspage,policy_review,,BOP,policy_packet_item,360,360,360,142,142,ocr,businessowners_policy;location_scoped_coverage;form_endorsement_links;material_clause_extraction;long_range_evidence;heterogeneous_record_list,777865,495559,239867,459807
multihop_wc_025_001,multihop,crosspage,policy_review,,WC,policy_packet_item,510,510,510,194,194,ocr,workers_compensation_policy;class_code_payroll_rating;experience_mod_and_schedule_rating;material_clause_extraction;long_range_evidence;heterogeneous_record_list,1383431,911008,327471,777435
vehicle_schedule_sparse_001,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,25,25,ocr,high_density_long_list;production_like_layout,99528,87711,146971,32746
vehicle_schedule_sparse_002,vehicle_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_schedule_row,,,800,25,25,ocr,high_density_long_list;production_like_layout,99664,87672,146932,32858
