id,complexity_regime,template_family,format,domain,hf_config,lob,target_record_type,num_claims,num_policy_items,num_target_records,pages_estimate,pdf_pages,transcripts_available,problems,pdf_size_bytes,html_size_bytes,json_size_bytes,ocr_md_size_bytes
driver_mvr_packet_001,driver_mvr_request_and_roster,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,260,17,17,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;multiple_tables;multi_row,405332,70289,91072,33504
driver_mvr_packet_002,driver_mvr_request_and_roster,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,500,24,24,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;multiple_tables;multi_row,450868,119492,175399,52067
driver_mvr_packet_003,driver_mvr_request_and_roster,driver_mvr_request_and_roster,production_like_pdf,commercial_insurance_operations,core_operations,,driver_record,,,500,24,24,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;multiple_tables;multi_row,452207,119550,175367,52920
driver_schedule_sparse_001,driver_schedule_spreadsheet_export,driver_schedule_spreadsheet_export,production_like_pdf,commercial_insurance_operations,core_operations,,driver_schedule_row,,,500,15,15,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,87194,45040,71571,24512
ifta_mileage_by_vehicle_001,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,1159,97,97,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,588299,511013,167015,193688
ifta_mileage_by_vehicle_002,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2143,182,182,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,969746,938626,308972,358934
ifta_mileage_by_vehicle_003,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2195,188,188,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,996988,963431,316038,367483
ifta_mileage_by_vehicle_004,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2239,193,193,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,1015593,982821,322650,385216
ifta_mileage_by_vehicle_005,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2379,198,198,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,1046767,1036592,342692,393894
ifta_mileage_by_vehicle_006,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2434,206,206,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,1079911,1064678,350661,416454
ifta_mileage_by_vehicle_007,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2445,210,210,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,1094699,1072480,352530,412391
ifta_mileage_by_vehicle_008,ifta_mileage_by_vehicle,ifta_mileage_by_vehicle,production_like_pdf,commercial_insurance_operations,core_operations,,vehicle_state_mileage_row,,,2571,218,218,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;multi_row,1133809,1125300,370369,438583
ifta_return_schedule_001,ifta_return_schedule_details,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,582,33,33,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,241682,236812,205146,64677
ifta_return_schedule_002,ifta_return_schedule_details,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,998,53,53,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,383511,369490,352507,112469
ifta_return_schedule_003,ifta_return_schedule_details,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1085,58,58,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,410229,402258,383530,124298
ifta_return_schedule_004,ifta_return_schedule_details,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1101,58,58,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,414081,407442,389184,124842
ifta_return_schedule_005,ifta_return_schedule_details,ifta_return_schedule_details,production_like_pdf,commercial_insurance_operations,core_operations,,return_schedule_row,,,1157,61,61,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,431257,428038,408894,130772
ifta_tax_inquiry_001,ifta_tax_return_inquiry_detail,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,17,17,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells,184722,59033,82865,30824
ifta_tax_inquiry_002,ifta_tax_return_inquiry_detail,ifta_tax_return_inquiry_detail,production_like_pdf,commercial_insurance_operations,core_operations,,tax_inquiry_record,,,650,17,17,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables;merged_cells,185230,59027,82865,29014
ifta_tax_summary_001,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,483008,186607,260441,95874
ifta_tax_summary_002,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,483053,186526,260276,94806
ifta_tax_summary_003,ifta_tax_return_summary,ifta_tax_return_summary,production_like_pdf,commercial_insurance_operations,core_operations,,tax_return_jurisdiction_row,,,760,20,20,ocr,high_density_long_list;production_like_layout;ocr_condition;page_breaks;large_doc;multiple_tables,482986,186831,260638,95557
